year,state,demographic,comparing_focus_group,to_reference_group,focus_prevalence_num,reference_prevalence_num,disparity_value_num
2012,Louisiana,Employment,Homemaker/Student,Unemployed,22.2,33.7,0.7
2012,Louisiana,Employment,Retired,Employed/Self,12.7,24.7,0.5
2012,Louisiana,Employment,Retired,Homemaker/Student,12.7,22.2,0.6
2012,Louisiana,Employment,Retired,Unable to work,12.7,42.0,0.3
2012,Louisiana,Employment,Retired,Unemployed,12.7,33.7,0.4
2012,Louisiana,Employment,Unable to work,Employed/Self,42.0,24.7,1.7
2012,Louisiana,Employment,Unable to work,Homemaker/Student,42.0,22.2,1.9
2012,Louisiana,Employment,Unable to work,Retired,42.0,12.7,3.3
2012,Louisiana,Employment,Unable to work,Unemployed,42.0,33.7,1.2
2012,Louisiana,Employment,Unemployed,Employed/Self,33.7,24.7,1.4
2012,Louisiana,Employment,Unemployed,Homemaker/Student,33.7,22.2,1.5
2012,Louisiana,Employment,Unemployed,Retired,33.7,12.7,2.7
2012,Louisiana,Employment,Unemployed,Unable to work,33.7,42.0,0.8
2012,Maine,Employment,Employed/Self,Homemaker/Student,19.8,14.9,1.3
2012,Maine,Employment,Employed/Self,Retired,19.8,9.7,2.0
2012,Maine,Employment,Employed/Self,Unable to work,19.8,37.7,0.5
2012,Maine,Employment,Employed/Self,Unemployed,19.8,43.4,0.5
2012,Maine,Employment,Homemaker/Student,Employed/Self,14.9,19.8,0.8
2012,Maine,Employment,Homemaker/Student,Retired,14.9,9.7,1.5
2012,Maine,Employment,Homemaker/Student,Unable to work,14.9,37.7,0.4
2012,Maine,Employment,Homemaker/Student,Unemployed,14.9,43.4,0.3
2012,Maine,Employment,Retired,Employed/Self,9.7,19.8,0.5
2012,Maine,Employment,Retired,Homemaker/Student,9.7,14.9,0.7
2012,Maine,Employment,Retired,Unable to work,9.7,37.7,0.3
2012,Maine,Employment,Retired,Unemployed,9.7,43.4,0.2
2012,Maine,Employment,Unable to work,Employed/Self,37.7,19.8,1.9
2012,Maine,Employment,Unable to work,Homemaker/Student,37.7,14.9,2.5
2012,Maine,Employment,Unable to work,Retired,37.7,9.7,3.9
2012,Maine,Employment,Unable to work,Unemployed,37.7,43.4,0.9
2012,Maine,Employment,Unemployed,Employed/Self,43.4,19.8,2.2
2012,Maine,Employment,Unemployed,Homemaker/Student,43.4,14.9,2.9
2012,Maine,Employment,Unemployed,Retired,43.4,9.7,4.5
2012,Maine,Employment,Unemployed,Unable to work,43.4,37.7,1.2
2012,Maryland,Employment,Employed/Self,Homemaker/Student,15.7,10.8,1.5
2012,Maryland,Employment,Employed/Self,Retired,15.7,9.6,1.6
2012,Maryland,Employment,Employed/Self,Unable to work,15.7,37.1,0.4
2012,Maryland,Employment,Employed/Self,Unemployed,15.7,30.7,0.5
2012,Maryland,Employment,Homemaker/Student,Employed/Self,10.8,15.7,0.7
2012,Maryland,Employment,Homemaker/Student,Retired,10.8,9.6,1.1
2012,Maryland,Employment,Homemaker/Student,Unable to work,10.8,37.1,0.3
2012,Maryland,Employment,Homemaker/Student,Unemployed,10.8,30.7,0.4
2012,Maryland,Employment,Retired,Employed/Self,9.6,15.7,0.6
2012,Maryland,Employment,Retired,Homemaker/Student,9.6,10.8,0.9
2012,Maryland,Employment,Retired,Unable to work,9.6,37.1,0.3
2012,Maryland,Employment,Retired,Unemployed,9.6,30.7,0.3
2012,Maryland,Employment,Unable to work,Employed/Self,37.1,15.7,2.4
2012,Maryland,Employment,Unable to work,Homemaker/Student,37.1,10.8,3.4
2012,Maryland,Employment,Unable to work,Retired,37.1,9.6,3.9
2012,Maryland,Employment,Unable to work,Unemployed,37.1,30.7,1.2
2012,Maryland,Employment,Unemployed,Employed/Self,30.7,15.7,2.0
2012,Maryland,Employment,Unemployed,Homemaker/Student,30.7,10.8,2.8
2012,Maryland,Employment,Unemployed,Retired,30.7,9.6,3.2
2012,Maryland,Employment,Unemployed,Unable to work,30.7,37.1,0.8
2012,Massachusetts,Employment,Employed/Self,Homemaker/Student,15.0,10.7,1.4
2012,Massachusetts,Employment,Employed/Self,Retired,15.0,8.9,1.7
2012,Massachusetts,Employment,Employed/Self,Unable to work,15.0,38.3,0.4
2012,Massachusetts,Employment,Employed/Self,Unemployed,15.0,34.2,0.4
2012,Massachusetts,Employment,Homemaker/Student,Employed/Self,10.7,15.0,0.7
2012,Massachusetts,Employment,Homemaker/Student,Retired,10.7,8.9,1.2
2012,Massachusetts,Employment,Homemaker/Student,Unable to work,10.7,38.3,0.3
2012,Massachusetts,Employment,Homemaker/Student,Unemployed,10.7,34.2,0.3
2012,Massachusetts,Employment,Retired,Employed/Self,8.9,15.0,0.6
2012,Massachusetts,Employment,Retired,Homemaker/Student,8.9,10.7,0.8
2012,Massachusetts,Employment,Retired,Unable to work,8.9,38.3,0.2
2012,Massachusetts,Employment,Retired,Unemployed,8.9,34.2,0.3
2012,Massachusetts,Employment,Unable to work,Employed/Self,38.3,15.0,2.6
2012,Massachusetts,Employment,Unable to work,Homemaker/Student,38.3,10.7,3.6
2012,Massachusetts,Employment,Unable to work,Retired,38.3,8.9,4.3
2012,Massachusetts,Employment,Unable to work,Unemployed,38.3,34.2,1.1
2012,Massachusetts,Employment,Unemployed,Employed/Self,34.2,15.0,2.3
2012,Massachusetts,Employment,Unemployed,Homemaker/Student,34.2,10.7,3.2
2012,Massachusetts,Employment,Unemployed,Retired,34.2,8.9,3.8
2012,Massachusetts,Employment,Unemployed,Unable to work,34.2,38.3,0.9
2012,Michigan,Employment,Employed/Self,Homemaker/Student,22.3,18.5,1.2
2012,Michigan,Employment,Employed/Self,Retired,22.3,10.8,2.1
2012,Michigan,Employment,Employed/Self,Unable to work,22.3,47.3,0.5
2012,Michigan,Employment,Employed/Self,Unemployed,22.3,46.5,0.5
2012,Michigan,Employment,Homemaker/Student,Employed/Self,18.5,22.3,0.8
2012,Michigan,Employment,Homemaker/Student,Retired,18.5,10.8,1.7
2012,Michigan,Employment,Homemaker/Student,Unable to work,18.5,47.3,0.4
2012,Michigan,Employment,Homemaker/Student,Unemployed,18.5,46.5,0.4
2012,Michigan,Employment,Retired,Employed/Self,10.8,22.3,0.5
2012,Michigan,Employment,Retired,Homemaker/Student,10.8,18.5,0.6
2012,Michigan,Employment,Retired,Unable to work,10.8,47.3,0.2
2012,Michigan,Employment,Retired,Unemployed,10.8,46.5,0.2
2012,Michigan,Employment,Unable to work,Employed/Self,47.3,22.3,2.1
2012,Michigan,Employment,Unable to work,Homemaker/Student,47.3,18.5,2.6
2012,Michigan,Employment,Unable to work,Retired,47.3,10.8,4.4
2012,Michigan,Employment,Unable to work,Unemployed,47.3,46.5,1.0
2012,Michigan,Employment,Unemployed,Employed/Self,46.5,22.3,2.1
2012,Michigan,Employment,Unemployed,Homemaker/Student,46.5,18.5,2.5
2012,Michigan,Employment,Unemployed,Retired,46.5,10.8,4.3
2012,Michigan,Employment,Unemployed,Unable to work,46.5,47.3,1.0
2012,Minnesota,Employment,Employed/Self,Homemaker/Student,19.6,13.8,1.4
2012,Minnesota,Employment,Employed/Self,Retired,19.6,9.4,2.1
2012,Minnesota,Employment,Employed/Self,Unable to work,19.6,42.5,0.5
2012,Minnesota,Employment,Employed/Self,Unemployed,19.6,32.1,0.6
2012,Minnesota,Employment,Homemaker/Student,Employed/Self,13.8,19.6,0.7
2012,Minnesota,Employment,Homemaker/Student,Retired,13.8,9.4,1.5
2012,Minnesota,Employment,Homemaker/Student,Unable to work,13.8,42.5,0.3
2012,Minnesota,Employment,Homemaker/Student,Unemployed,13.8,32.1,0.4
2012,Minnesota,Employment,Retired,Employed/Self,9.4,19.6,0.5
2012,Minnesota,Employment,Retired,Homemaker/Student,9.4,13.8,0.7
2012,Minnesota,Employment,Retired,Unable to work,9.4,42.5,0.2
2012,Minnesota,Employment,Retired,Unemployed,9.4,32.1,0.3
2012,Minnesota,Employment,Unable to work,Employed/Self,42.5,19.6,2.2
2012,Minnesota,Employment,Unable to work,Homemaker/Student,42.5,13.8,3.1
2012,Minnesota,Employment,Unable to work,Retired,42.5,9.4,4.5
2012,Minnesota,Employment,Unable to work,Unemployed,42.5,32.1,1.3
2012,Minnesota,Employment,Unemployed,Employed/Self,32.1,19.6,1.6
2012,Minnesota,Employment,Unemployed,Homemaker/Student,32.1,13.8,2.3
2012,Minnesota,Employment,Unemployed,Retired,32.1,9.4,3.4
2012,Minnesota,Employment,Unemployed,Unable to work,32.1,42.5,0.8
2012,Mississippi,Employment,Employed/Self,Homemaker/Student,25.0,14.2,1.8
2012,Mississippi,Employment,Employed/Self,Retired,25.0,11.6,2.2
2012,Mississippi,Employment,Employed/Self,Unable to work,25.0,34.8,0.7
2012,Mississippi,Employment,Employed/Self,Unemployed,25.0,36.8,0.7
2012,Mississippi,Employment,Homemaker/Student,Employed/Self,14.2,25.0,0.6
2012,Mississippi,Employment,Homemaker/Student,Retired,14.2,11.6,1.2
2012,Mississippi,Employment,Homemaker/Student,Unable to work,14.2,34.8,0.4
2012,Mississippi,Employment,Homemaker/Student,Unemployed,14.2,36.8,0.4
2012,Mississippi,Employment,Retired,Employed/Self,11.6,25.0,0.5
2012,Mississippi,Employment,Retired,Homemaker/Student,11.6,14.2,0.8
2012,Mississippi,Employment,Retired,Unable to work,11.6,34.8,0.3
2012,Mississippi,Employment,Retired,Unemployed,11.6,36.8,0.3
2012,Mississippi,Employment,Unable to work,Employed/Self,34.8,25.0,1.4
2012,Mississippi,Employment,Unable to work,Homemaker/Student,34.8,14.2,2.5
2012,Mississippi,Employment,Unable to work,Retired,34.8,11.6,3.0
2012,Mississippi,Employment,Unable to work,Unemployed,34.8,36.8,0.9
2012,Mississippi,Employment,Unemployed,Employed/Self,36.8,25.0,1.5
2012,Mississippi,Employment,Unemployed,Homemaker/Student,36.8,14.2,2.6
2012,Mississippi,Employment,Unemployed,Retired,36.8,11.6,3.2
2012,Mississippi,Employment,Unemployed,Unable to work,36.8,34.8,1.1
2012,Missouri,Employment,Employed/Self,Homemaker/Student,23.3,17.0,1.4
2012,Missouri,Employment,Employed/Self,Retired,23.3,12.4,1.9
2012,Missouri,Employment,Employed/Self,Unable to work,23.3,46.9,0.5
2012,Missouri,Employment,Employed/Self,Unemployed,23.3,47.5,0.5
2012,Missouri,Employment,Homemaker/Student,Employed/Self,17.0,23.3,0.7
2012,Missouri,Employment,Homemaker/Student,Retired,17.0,12.4,1.4
2012,Missouri,Employment,Homemaker/Student,Unable to work,17.0,46.9,0.4
2012,Missouri,Employment,Homemaker/Student,Unemployed,17.0,47.5,0.4
2012,Missouri,Employment,Retired,Employed/Self,12.4,23.3,0.5
2012,Missouri,Employment,Retired,Homemaker/Student,12.4,17.0,0.7
2012,Missouri,Employment,Retired,Unable to work,12.4,46.9,0.3
2012,Missouri,Employment,Retired,Unemployed,12.4,47.5,0.3
2012,Missouri,Employment,Unable to work,Employed/Self,46.9,23.3,2.0
2012,Missouri,Employment,Unable to work,Homemaker/Student,46.9,17.0,2.8
2012,Missouri,Employment,Unable to work,Retired,46.9,12.4,3.8
2012,Missouri,Employment,Unable to work,Unemployed,46.9,47.5,1.0
2012,Missouri,Employment,Unemployed,Employed/Self,47.5,23.3,2.0
2012,Missouri,Employment,Unemployed,Homemaker/Student,47.5,17.0,2.8
2012,Missouri,Employment,Unemployed,Retired,47.5,12.4,3.8
2012,Missouri,Employment,Unemployed,Unable to work,47.5,46.9,1.0
2012,Montana,Employment,Employed/Self,Homemaker/Student,20.3,15.4,1.3
2012,Montana,Employment,Employed/Self,Retired,20.3,8.7,2.3
2012,Montana,Employment,Employed/Self,Unable to work,20.3,36.1,0.6
2012,Montana,Employment,Employed/Self,Unemployed,20.3,40.9,0.5
2012,Montana,Employment,Homemaker/Student,Employed/Self,15.4,20.3,0.8
2012,Montana,Employment,Homemaker/Student,Retired,15.4,8.7,1.8
2012,Montana,Employment,Homemaker/Student,Unable to work,15.4,36.1,0.4
2012,Montana,Employment,Homemaker/Student,Unemployed,15.4,40.9,0.4
2012,Montana,Employment,Retired,Employed/Self,8.7,20.3,0.4
2012,Montana,Employment,Retired,Homemaker/Student,8.7,15.4,0.6
2012,Montana,Employment,Retired,Unable to work,8.7,36.1,0.2
2012,Montana,Employment,Retired,Unemployed,8.7,40.9,0.2
2012,Montana,Employment,Unable to work,Employed/Self,36.1,20.3,1.8
2012,Montana,Employment,Unable to work,Homemaker/Student,36.1,15.4,2.3
2012,Montana,Employment,Unable to work,Retired,36.1,8.7,4.1
2012,Montana,Employment,Unable to work,Unemployed,36.1,40.9,0.9
2012,Montana,Employment,Unemployed,Employed/Self,40.9,20.3,2.0
2012,Montana,Employment,Unemployed,Homemaker/Student,40.9,15.4,2.7
2012,Montana,Employment,Unemployed,Retired,40.9,8.7,4.7
2012,Montana,Employment,Unemployed,Unable to work,40.9,36.1,1.1
2012,Nebraska,Employment,Employed/Self,Homemaker/Student,19.9,15.3,1.3
2012,Nebraska,Employment,Employed/Self,Retired,19.9,9.0,2.2
2012,Nebraska,Employment,Employed/Self,Unable to work,19.9,39.7,0.5
2012,Nebraska,Employment,Employed/Self,Unemployed,19.9,43.1,0.5
2012,Nebraska,Employment,Homemaker/Student,Employed/Self,15.3,19.9,0.8
2012,Nebraska,Employment,Homemaker/Student,Retired,15.3,9.0,1.7
2012,Nebraska,Employment,Homemaker/Student,Unable to work,15.3,39.7,0.4
2012,Nebraska,Employment,Homemaker/Student,Unemployed,15.3,43.1,0.4
2012,Nebraska,Employment,Retired,Employed/Self,9.0,19.9,0.5
2012,Nebraska,Employment,Retired,Homemaker/Student,9.0,15.3,0.6
2012,Nebraska,Employment,Retired,Unable to work,9.0,39.7,0.2
2012,Nebraska,Employment,Retired,Unemployed,9.0,43.1,0.2
2012,Nebraska,Employment,Unable to work,Employed/Self,39.7,19.9,2.0
2012,Nebraska,Employment,Unable to work,Homemaker/Student,39.7,15.3,2.6
2012,Nebraska,Employment,Unable to work,Retired,39.7,9.0,4.4
2012,Nebraska,Employment,Unable to work,Unemployed,39.7,43.1,0.9
2012,Nebraska,Employment,Unemployed,Employed/Self,43.1,19.9,2.2
2012,Nebraska,Employment,Unemployed,Homemaker/Student,43.1,15.3,2.8
2012,Nebraska,Employment,Unemployed,Retired,43.1,9.0,4.8
2012,Nebraska,Employment,Unemployed,Unable to work,43.1,39.7,1.1
2012,Nevada,Employment,Employed/Self,Homemaker/Student,18.0,10.3,1.7
2012,Nevada,Employment,Employed/Self,Retired,18.0,13.3,1.4
2012,Nevada,Employment,Employed/Self,Unable to work,18.0,35.6,0.5
2012,Nevada,Employment,Employed/Self,Unemployed,18.0,26.4,0.7
2012,Nevada,Employment,Homemaker/Student,Employed/Self,10.3,18.0,0.6
2012,Nevada,Employment,Homemaker/Student,Retired,10.3,13.3,0.8
2012,Nevada,Employment,Homemaker/Student,Unable to work,10.3,35.6,0.3
2012,Nevada,Employment,Homemaker/Student,Unemployed,10.3,26.4,0.4
2012,Nevada,Employment,Retired,Employed/Self,13.3,18.0,0.7
2012,Nevada,Employment,Retired,Homemaker/Student,13.3,10.3,1.3
2012,Nevada,Employment,Retired,Unable to work,13.3,35.6,0.4
2012,Nevada,Employment,Retired,Unemployed,13.3,26.4,0.5
2012,Nevada,Employment,Unable to work,Employed/Self,35.6,18.0,2.0
2012,Nevada,Employment,Unable to work,Homemaker/Student,35.6,10.3,3.5
2012,Nevada,Employment,Unable to work,Retired,35.6,13.3,2.7
2012,Nevada,Employment,Unable to work,Unemployed,35.6,26.4,1.3
2012,Nevada,Employment,Unemployed,Employed/Self,26.4,18.0,1.5
2012,Nevada,Employment,Unemployed,Homemaker/Student,26.4,10.3,2.6
2012,Nevada,Employment,Unemployed,Retired,26.4,13.3,2.0
2012,Nevada,Employment,Unemployed,Unable to work,26.4,35.6,0.7
2012,New Hampshire,Employment,Employed/Self,Homemaker/Student,17.5,8.6,2.0
2012,New Hampshire,Employment,Employed/Self,Retired,17.5,8.6,2.0
2012,New Hampshire,Employment,Employed/Self,Unable to work,17.5,36.1,0.5
2012,New Hampshire,Employment,Employed/Self,Unemployed,17.5,34.8,0.5
2012,New Hampshire,Employment,Homemaker/Student,Employed/Self,8.6,17.5,0.5
2012,New Hampshire,Employment,Homemaker/Student,Retired,8.6,8.6,1.0
2012,New Hampshire,Employment,Homemaker/Student,Unable to work,8.6,36.1,0.2
2012,New Hampshire,Employment,Homemaker/Student,Unemployed,8.6,34.8,0.2
2012,New Hampshire,Employment,Retired,Employed/Self,8.6,17.5,0.5
2012,New Hampshire,Employment,Retired,Homemaker/Student,8.6,8.6,1.0
2012,New Hampshire,Employment,Retired,Unable to work,8.6,36.1,0.2
2012,New Hampshire,Employment,Retired,Unemployed,8.6,34.8,0.2
2012,New Hampshire,Employment,Unable to work,Employed/Self,36.1,17.5,2.1
2012,New Hampshire,Employment,Unable to work,Homemaker/Student,36.1,8.6,4.2
2012,New Hampshire,Employment,Unable to work,Retired,36.1,8.6,4.2
2012,New Hampshire,Employment,Unable to work,Unemployed,36.1,34.8,1.0
2012,New Hampshire,Employment,Unemployed,Employed/Self,34.8,17.5,2.0
2012,New Hampshire,Employment,Unemployed,Homemaker/Student,34.8,8.6,4.0
2012,New Hampshire,Employment,Unemployed,Retired,34.8,8.6,4.0
2012,New Hampshire,Employment,Unemployed,Unable to work,34.8,36.1,1.0
2012,New Jersey,Employment,Employed/Self,Homemaker/Student,17.1,11.4,1.5
2012,New Jersey,Employment,Employed/Self,Retired,17.1,9.5,1.8
2012,New Jersey,Employment,Employed/Self,Unable to work,17.1,34.7,0.5
2012,New Jersey,Employment,Employed/Self,Unemployed,17.1,30.5,0.6
2012,New Jersey,Employment,Homemaker/Student,Employed/Self,11.4,17.1,0.7
2012,New Jersey,Employment,Homemaker/Student,Retired,11.4,9.5,1.2
2012,New Jersey,Employment,Homemaker/Student,Unable to work,11.4,34.7,0.3
2012,New Jersey,Employment,Homemaker/Student,Unemployed,11.4,30.5,0.4
2012,New Jersey,Employment,Retired,Employed/Self,9.5,17.1,0.6
2012,New Jersey,Employment,Retired,Homemaker/Student,9.5,11.4,0.8
2012,New Jersey,Employment,Retired,Unable to work,9.5,34.7,0.3
2012,New Jersey,Employment,Retired,Unemployed,9.5,30.5,0.3
2012,New Jersey,Employment,Unable to work,Employed/Self,34.7,17.1,2.0
2012,New Jersey,Employment,Unable to work,Homemaker/Student,34.7,11.4,3.0
2012,New Jersey,Employment,Unable to work,Retired,34.7,9.5,3.7
2012,New Jersey,Employment,Unable to work,Unemployed,34.7,30.5,1.1
2012,New Jersey,Employment,Unemployed,Employed/Self,30.5,17.1,1.8
2012,New Jersey,Employment,Unemployed,Homemaker/Student,30.5,11.4,2.7
2012,New Jersey,Employment,Unemployed,Retired,30.5,9.5,3.2
2012,New Jersey,Employment,Unemployed,Unable to work,30.5,34.7,0.9
2012,New Mexico,Employment,Employed/Self,Homemaker/Student,19.7,14.0,1.4
2012,New Mexico,Employment,Employed/Self,Retired,19.7,12.3,1.6
2012,New Mexico,Employment,Employed/Self,Unable to work,19.7,29.6,0.7
2012,New Mexico,Employment,Employed/Self,Unemployed,19.7,32.1,0.6
2012,New Mexico,Employment,Homemaker/Student,Employed/Self,14.0,19.7,0.7
2012,New Mexico,Employment,Homemaker/Student,Retired,14.0,12.3,1.1
2012,New Mexico,Employment,Homemaker/Student,Unable to work,14.0,29.6,0.5
2012,New Mexico,Employment,Homemaker/Student,Unemployed,14.0,32.1,0.4
2012,New Mexico,Employment,Retired,Employed/Self,12.3,19.7,0.6
2012,New Mexico,Employment,Retired,Homemaker/Student,12.3,14.0,0.9
2012,New Mexico,Employment,Retired,Unable to work,12.3,29.6,0.4
2012,New Mexico,Employment,Retired,Unemployed,12.3,32.1,0.4
2012,New Mexico,Employment,Unable to work,Employed/Self,29.6,19.7,1.5
2012,New Mexico,Employment,Unable to work,Homemaker/Student,29.6,14.0,2.1
2012,New Mexico,Employment,Unable to work,Retired,29.6,12.3,2.4
2012,New Mexico,Employment,Unable to work,Unemployed,29.6,32.1,0.9
2012,New Mexico,Employment,Unemployed,Employed/Self,32.1,19.7,1.6
2012,New Mexico,Employment,Unemployed,Homemaker/Student,32.1,14.0,2.3
2012,New Mexico,Employment,Unemployed,Retired,32.1,12.3,2.6
2012,New Mexico,Employment,Unemployed,Unable to work,32.1,29.6,1.1
2012,New York,Employment,Employed/Self,Homemaker/Student,15.6,11.0,1.4
2012,New York,Employment,Employed/Self,Retired,15.6,7.7,2.0
2012,New York,Employment,Employed/Self,Unable to work,15.6,31.8,0.5
2012,New York,Employment,Employed/Self,Unemployed,15.6,31.2,0.5
2012,New York,Employment,Homemaker/Student,Employed/Self,11.0,15.6,0.7
2012,New York,Employment,Homemaker/Student,Retired,11.0,7.7,1.4
2012,New York,Employment,Homemaker/Student,Unable to work,11.0,31.8,0.3
2012,New York,Employment,Homemaker/Student,Unemployed,11.0,31.2,0.4
2012,New York,Employment,Retired,Employed/Self,7.7,15.6,0.5
2012,New York,Employment,Retired,Homemaker/Student,7.7,11.0,0.7
2012,New York,Employment,Retired,Unable to work,7.7,31.8,0.2
2012,New York,Employment,Retired,Unemployed,7.7,31.2,0.2
2012,New York,Employment,Unable to work,Employed/Self,31.8,15.6,2.0
2012,New York,Employment,Unable to work,Homemaker/Student,31.8,11.0,2.9
2012,New York,Employment,Unable to work,Retired,31.8,7.7,4.1
2012,New York,Employment,Unable to work,Unemployed,31.8,31.2,1.0
2012,New York,Employment,Unemployed,Employed/Self,31.2,15.6,2.0
2012,New York,Employment,Unemployed,Homemaker/Student,31.2,11.0,2.8
2012,New York,Employment,Unemployed,Retired,31.2,7.7,4.1
2012,New York,Employment,Unemployed,Unable to work,31.2,31.8,1.0
2012,North Carolina,Employment,Employed/Self,Homemaker/Student,20.0,15.1,1.3
2012,North Carolina,Employment,Employed/Self,Retired,20.0,10.6,1.9
2012,North Carolina,Employment,Employed/Self,Unable to work,20.0,38.9,0.5
2012,North Carolina,Employment,Employed/Self,Unemployed,20.0,39.1,0.5
2012,North Carolina,Employment,Homemaker/Student,Employed/Self,15.1,20.0,0.8
2012,North Carolina,Employment,Homemaker/Student,Retired,15.1,10.6,1.4
2012,North Carolina,Employment,Homemaker/Student,Unable to work,15.1,38.9,0.4
2012,North Carolina,Employment,Homemaker/Student,Unemployed,15.1,39.1,0.4
2012,North Carolina,Employment,Retired,Employed/Self,10.6,20.0,0.5
2012,North Carolina,Employment,Retired,Homemaker/Student,10.6,15.1,0.7
2012,North Carolina,Employment,Retired,Unable to work,10.6,38.9,0.3
2012,North Carolina,Employment,Retired,Unemployed,10.6,39.1,0.3
2012,North Carolina,Employment,Unable to work,Employed/Self,38.9,20.0,1.9
2012,North Carolina,Employment,Unable to work,Homemaker/Student,38.9,15.1,2.6
2012,North Carolina,Employment,Unable to work,Retired,38.9,10.6,3.7
2012,North Carolina,Employment,Unable to work,Unemployed,38.9,39.1,1.0
